YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,10,44867,"Cornus florida
",CC1720*03,100,41
2022,10,44868,"Cornus florida
",CC1720*03,80,12
2022,10,44868,"Cornus florida
",CC1720*03,90,20
2022,11,44872,"Cornus florida
",CC1720*03,95,90
2022,11,44873,"Cornus florida
",CC1720*03,100,84
2022,12,44880,"Cornus florida
",CC1720*03,90,70
2022,12,44884,"Cornus florida
",CC1720*03,99,95
2022,13,44886,"Cornus florida
",CC1720*03,100,100
2022,13,44886,"Cornus florida
",CC1720*03,90,90
2022,14,44895,"Cornus florida
",CC1720*03,98,95
2022,4,44823,"Cornus florida
",CC1720*03,3,0
2022,4,44823,"Cornus florida
",CC1720*03,5,5
2022,4,44824,"Cornus florida
",CC1720*03,5,10
2022,4,44826,"Cornus florida
",CC1720*03,15,10
2022,2,44812,"Cornus florida
",CC1741*01,0,0
2022,3,44815,"Cornus florida
",CC1741*01,5,2
2022,3,44816,"Cornus florida
",CC1741*01,0,0
2022,3,44816,"Cornus florida
",CC1741*01,0,0
2022,3,44818,"Cornus florida
",CC1741*01,0,0
2022,3,44820,"Cornus florida
",CC1741*01,6,3
2022,5,44830,"Cornus florida
",CC1741*01,5,0
2022,5,44833,"Cornus florida
",CC1741*01,8,5
2022,6,44837,"Cornus florida
",CC1741*01,8,0
2022,6,44838,"Cornus florida
",CC1741*01,15,0
2022,6,44839,"Cornus florida
",CC1741*01,15,10
2022,7,44844,"Cornus florida
",CC1741*01,15,0
2022,7,44846,"Cornus florida
",CC1741*01,51,15
2022,8,44851,"Cornus florida
",CC1741*01,30,5
2022,8,44854,"Cornus florida
",CC1741*01,80,40
2022,9,44861,"Cornus florida
",CC1741*01,100,90
2022,9,44861,"Cornus florida
",CC1741*01,100,20
2022,10,44865,"Cornus florida
",CC1741*01,100,97
2022,10,44868,"Cornus florida
",CC1741*01,100,99
2022,10,44868,"Cornus florida
",CC1741*01,95,90
2022,11,44872,"Cornus florida
",CC1741*01,0,100
2022,11,44875,"Cornus florida
",CC1741*01,100,96
2022,12,44879,"Cornus florida
",CC1741*01,0,100
2022,13,44887,"Cornus florida
",CC1741*01,100,100
2022,14,44897,"Cornus florida
",CC1741*01,100,100
2022,4,44823,"Cornus florida
",CC1741*01,0,0
2022,4,44825,"Cornus florida
",CC1741*01,6,3
2022,4,44826,"Cornus florida
",CC1741*01,0,0
2022,2,44809,"Cornus florida
",CC1849*01,3,0
2022,2,44812,"Cornus florida
",CC1849*01,5,0
2022,3,44815,"Cornus florida
",CC1849*01,4,0
2022,3,44816,"Cornus florida
",CC1849*01,8,5
2022,3,44817,"Cornus florida
",CC1849*01,10,0
2022,3,44818,"Cornus florida
",CC1849*01,8,1
2022,3,44818,"Cornus florida
",CC1849*01,2,0
2022,3,44819,"Cornus florida
",CC1849*01,10,15
2022,5,44830,"Cornus florida
",CC1849*01,25,12
2022,5,44832,"Cornus florida
",CC1849*01,19,1
2022,5,44832,"Cornus florida
",CC1849*01,35,0
2022,5,44832,"Cornus florida
",CC1849*01,20,0
2022,5,44833,"Cornus florida
",CC1849*01,35,15
2022,6,44837,"Cornus florida
",CC1849*01,40,10
2022,6,44837,"Cornus florida
",CC1849*01,60,0
2022,6,44839,"Cornus florida
",CC1849*01,65,1
2022,6,44840,"Cornus florida
",CC1849*01,80,40
2022,6,44840,"Cornus florida
",CC1849*01,80,0
2022,7,44844,"Cornus florida
",CC1849*01,95,10
2022,7,44845,"Cornus florida
",CC1849*01,95,30
2022,7,44846,"Cornus florida
",CC1849*01,90,15
2022,7,44847,"Cornus florida
",CC1849*01,95,20
2022,7,44847,"Cornus florida
",CC1849*01,95,20
2022,7,44847,"Cornus florida
",CC1849*01,100,10
2022,8,44851,"Cornus florida
",CC1849*01,100,30
2022,8,44853,"Cornus florida
",CC1849*01,100,78
2022,8,44853,"Cornus florida
",CC1849*01,99,90
2022,8,44853,"Cornus florida
",CC1849*01,100,85
2022,8,44854,"Cornus florida
",CC1849*01,100,75
2022,9,44860,"Cornus florida
",CC1849*01,100,98
2022,9,44860,"Cornus florida
",CC1849*01,100,98
2022,9,44861,"Cornus florida
",CC1849*01,100,95
2022,9,44861,"Cornus florida
",CC1849*01,100,100
2022,9,44863,"Cornus florida
",CC1849*01,100,0
2022,10,44866,"Cornus florida
",CC1849*01,100,99
2022,10,44866,"Cornus florida
",CC1849*01,100,100
2022,10,44866,"Cornus florida
",CC1849*01,100,100
2022,10,44867,"Cornus florida
",CC1849*01,100,99
2022,10,44868,"Cornus florida
",CC1849*01,0,100
2022,11,44865,"Cornus florida
",CC1849*01,100,100
2022,11,44872,"Cornus florida
",CC1849*01,100,100
2022,11,44874,"Cornus florida
",CC1849*01,100,98
2022,11,44874,"Cornus florida
",CC1849*01,100,100
2022,11,44875,"Cornus florida
",CC1849*01,0,100
2022,12,44865,"Cornus florida
",CC1849*01,100,100
2022,12,44881,"Cornus florida
",CC1849*01,100,99
2022,12,44881,"Cornus florida
",CC1849*01,100,100
2022,12,44882,"Cornus florida
",CC1849*01,100,100
2022,13,44889,"Cornus florida
",CC1849*01,0,100
2022,14,44893,"Cornus florida
",CC1849*01,100,100
2022,14,44894,"Cornus florida
",CC1849*01,100,99
2022,14,44895,"Cornus florida
",CC1849*01,100,98
2022,14,44897,"Cornus florida
",CC1849*01,100,100
2022,4,44823,"Cornus florida
",CC1849*01,15,5
2022,4,44825,"Cornus florida
",CC1849*01,10,2
2022,4,44825,"Cornus florida
",CC1849*01,20,8
2022,4,44826,"Cornus florida
",CC1849*01,30,0
2022,4,44826,"Cornus florida
",CC1849*01,8,0
2022,2,44809,"Cornus florida
",CC2202*01,0,0
2022,2,44812,"Cornus florida
",CC2202*01,22,0
2022,2,44812,"Cornus florida
",CC2202*01,2,0
2022,2,44814,"Cornus florida
",CC2202*01,1,5
2022,3,44815,"Cornus florida
",CC2202*01,5,3
2022,3,44817,"Cornus florida
",CC2202*01,4,0
2022,3,44818,"Cornus florida
",CC2202*01,1,0
2022,3,44818,"Cornus florida
",CC2202*01,5,2
2022,3,44819,"Cornus florida
",CC2202*01,20,5
2022,3,44820,"Cornus florida
",CC2202*01,26,1
2022,3,44821,"Cornus florida
",CC2202*01,5,0
2022,3,44821,"Cornus florida
",CC2202*01,3,4
2022,5,44831,"Cornus florida
",CC2202*01,30,0
2022,5,44832,"Cornus florida
",CC2202*01,20,5
2022,5,44832,"Cornus florida
",CC2202*01,40,0
2022,5,44833,"Cornus florida
",CC2202*01,33,5
2022,5,44834,"Cornus florida
",CC2202*01,47,20
2022,5,44834,"Cornus florida
",CC2202*01,15,0
2022,5,44835,"Cornus florida
",CC2202*01,40,0
2022,6,44836,"Cornus florida
",CC2202*01,50,20
2022,6,44837,"Cornus florida
",CC2202*01,45,0
2022,6,44839,"Cornus florida
",CC2202*01,60,10
2022,6,44840,"Cornus florida
",CC2202*01,53,24
2022,6,44840,"Cornus florida
",CC2202*01,65,20
2022,6,44840,"Cornus florida
",CC2202*01,36,15
2022,6,44840,"Cornus florida
",CC2202*01,45,0
2022,6,44841,"Cornus florida
",CC2202*01,50,0
2022,6,44842,"Cornus florida
",CC2202*01,55,5
2022,7,44844,"Cornus florida
",CC2202*01,50,1
2022,7,44846,"Cornus florida
",CC2202*01,50,20
2022,7,44847,"Cornus florida
",CC2202*01,60,5
2022,7,44847,"Cornus florida
",CC2202*01,75,35
2022,7,44848,"Cornus florida
",CC2202*01,57,10
2022,7,44849,"Cornus florida
",CC2202*01,63,29
2022,7,44849,"Cornus florida
",CC2202*01,90,15
2022,8,44852,"Cornus florida
",CC2202*01,90,25
2022,8,44852,"Cornus florida
",CC2202*01,85,5
2022,8,44853,"Cornus florida
",CC2202*01,95,50
2022,8,44854,"Cornus florida
",CC2202*01,90,0
2022,8,44854,"Cornus florida
",CC2202*01,85,50
2022,8,44854,"Cornus florida
",CC2202*01,76,8
2022,8,44855,"Cornus florida
",CC2202*01,70,37
2022,8,44856,"Cornus florida
",CC2202*01,95,20
2022,9,44860,"Cornus florida
",CC2202*01,100,50
2022,9,44861,"Cornus florida
",CC2202*01,91,51
2022,9,44861,"Cornus florida
",CC2202*01,98,5
2022,9,44861,"Cornus florida
",CC2202*01,97,65
2022,9,44861,"Cornus florida
",CC2202*01,100,54
2022,9,44862,"Cornus florida
",CC2202*01,100,85
2022,9,44862,"Cornus florida
",CC2202*01,100,40
2022,10,44866,"Cornus florida
",CC2202*01,100,98
2022,10,44867,"Cornus florida
",CC2202*01,100,95
2022,10,44867,"Cornus florida
",CC2202*01,100,95
2022,10,44868,"Cornus florida
",CC2202*01,0,100
2022,10,44868,"Cornus florida
",CC2202*01,100,100
2022,10,44868,"Cornus florida
",CC2202*01,100,97
2022,10,44869,"Cornus florida
",CC2202*01,1,99
2022,10,44870,"Cornus florida
",CC2202*01,100,98
2022,11,44872,"Cornus florida
",CC2202*01,100,100
2022,11,44874,"Cornus florida
",CC2202*01,100,100
2022,11,44875,"Cornus florida
",CC2202*01,1,99
2022,11,44875,"Cornus florida
",CC2202*01,0,100
2022,11,44875,"Cornus florida
",CC2202*01,0,100
2022,11,44875,"Cornus florida
",CC2202*01,100,100
2022,11,44875,"Cornus florida
",CC2202*01,100,100
2022,11,44876,"Cornus florida
",CC2202*01,0,100
2022,12,44875,"Cornus florida
",CC2202*01,0,100
2022,12,44881,"Cornus florida
",CC2202*01,0,100
2022,12,44881,"Cornus florida
",CC2202*01,100,100
2022,12,44882,"Cornus florida
",CC2202*01,100,100
2022,12,44882,"Cornus florida
",CC2202*01,100,100
2022,12,44883,"Cornus florida
",CC2202*01,0,100
2022,12,44883,"Cornus florida
",CC2202*01,100,100
2022,12,44884,"Cornus florida
",CC2202*01,0,0
2022,13,44886,"Cornus florida
",CC2202*01,100,100
2022,13,44886,"Cornus florida
",CC2202*01,100,100
2022,14,44892,"Cornus florida
",CC2202*01,100,100
2022,14,44893,"Cornus florida
",CC2202*01,100,100
2022,14,44896,"Cornus florida
",CC2202*01,100,100
2022,14,44896,"Cornus florida
",CC2202*01,100,100
2022,14,44897,"Cornus florida
",CC2202*01,0,100
2022,15,44899,"Cornus florida
",CC2202*01,100,100
2022,4,44823,"Cornus florida
",CC2202*01,10,0
2022,4,44825,"Cornus florida
",CC2202*01,4,2
2022,4,44826,"Cornus florida
",CC2202*01,5,0
2022,4,44826,"Cornus florida
",CC2202*01,6,5
2022,4,44826,"Cornus florida
",CC2202*01,25,5
2022,4,44827,"Cornus florida
",CC2202*01,37,6
2022,4,44827,"Cornus florida
",CC2202*01,5,0
2022,2,44811,"Cornus florida
",CC2938*01,2,0
2022,2,44811,"Cornus florida
",CC2938*01,0,0
2022,2,44813,"Cornus florida
",CC2938*01,8,4
2022,3,44815,"Cornus florida
",CC2938*01,0,5
2022,3,44816,"Cornus florida
",CC2938*01,10,8
2022,3,44818,"Cornus florida
",CC2938*01,0,0
2022,3,44818,"Cornus florida
",CC2938*01,3,0
2022,3,44819,"Cornus florida
",CC2938*01,5,5
2022,3,44820,"Cornus florida
",CC2938*01,1,2
2022,3,44820,"Cornus florida
",CC2938*01,4,3
2022,3,44820,"Cornus florida
",CC2938*01,10,10
2022,5,44829,"Cornus florida
",CC2938*01,15,5
2022,5,44829,"Cornus florida
",CC2938*01,30,10
2022,5,44831,"Cornus florida
",CC2938*01,14,8
2022,5,44832,"Cornus florida
",CC2938*01,10,8
2022,5,44833,"Cornus florida
",CC2938*01,10,5
2022,5,44834,"Cornus florida
",CC2938*01,7,4
2022,5,44834,"Cornus florida
",CC2938*01,20,10
2022,5,44834,"Cornus florida
",CC2938*01,11,3
2022,5,44835,"Cornus florida
",CC2938*01,10,5
2022,6,44838,"Cornus florida
",CC2938*01,14,9
2022,6,44839,"Cornus florida
",CC2938*01,17,10
2022,6,44839,"Cornus florida
",CC2938*01,45,5
2022,6,44840,"Cornus florida
",CC2938*01,15,3
2022,6,44841,"Cornus florida
",CC2938*01,20,7
2022,6,44841,"Cornus florida
",CC2938*01,30,15
2022,7,44843,"Cornus florida
",CC2938*01,10,30
2022,7,44843,"Cornus florida
",CC2938*01,30,5
2022,7,44845,"Cornus florida
",CC2938*01,45,20
2022,7,44846,"Cornus florida
",CC2938*01,75,5
2022,7,44846,"Cornus florida
",CC2938*01,28,15
2022,7,44848,"Cornus florida
",CC2938*01,26,3
2022,7,44848,"Cornus florida
",CC2938*01,45,15
2022,7,44848,"Cornus florida
",CC2938*01,45,20
2022,8,44850,"Cornus florida
",CC2938*01,50,10
2022,8,44852,"Cornus florida
",CC2938*01,52,20
2022,8,44853,"Cornus florida
",CC2938*01,75,5
2022,8,44855,"Cornus florida
",CC2938*01,40,20
2022,8,44855,"Cornus florida
",CC2938*01,33,12
2022,8,44855,"Cornus florida
",CC2938*01,30,5
2022,8,44855,"Cornus florida
",CC2938*01,45,19
2022,8,44855,"Cornus florida
",CC2938*01,60,10
2022,8,44856,"Cornus florida
",CC2938*01,50,25
2022,9,44861,"Cornus florida
",CC2938*01,80,13
2022,9,44861,"Cornus florida
",CC2938*01,75,20
2022,9,44862,"Cornus florida
",CC2938*01,80,20
2022,9,44862,"Cornus florida
",CC2938*01,85,5
2022,10,44864,"Cornus florida
",CC2938*01,85,20
2022,10,44865,"Cornus florida
",CC2938*01,95,55
2022,10,44867,"Cornus florida
",CC2938*01,60,62
2022,10,44868,"Cornus florida
",CC2938*01,90,56
2022,10,44869,"Cornus florida
",CC2938*01,95,90
2022,10,44869,"Cornus florida
",CC2938*01,99,95
2022,10,44869,"Cornus florida
",CC2938*01,100,75
2022,11,44871,"Cornus florida
",CC2938*01,90,90
2022,11,44871,"Cornus florida
",CC2938*01,90,90
2022,11,44873,"Cornus florida
",CC2938*01,80,90
2022,11,44873,"Cornus florida
",CC2938*01,99,98
2022,11,44874,"Cornus florida
",CC2938*01,75,85
2022,11,44876,"Cornus florida
",CC2938*01,90,88
2022,11,44876,"Cornus florida
",CC2938*01,92,90
2022,12,44878,"Cornus florida
",CC2938*01,75,90
2022,12,44878,"Cornus florida
",CC2938*01,90,90
2022,12,44879,"Cornus florida
",CC2938*01,90,95
2022,12,44881,"Cornus florida
",CC2938*01,45,90
2022,12,44883,"Cornus florida
",CC2938*01,95,92
2022,12,44883,"Cornus florida
",CC2938*01,95,95
2022,12,44883,"Cornus florida
",CC2938*01,2,99
2022,12,44883,"Cornus florida
",CC2938*01,100,97
2022,12,44883,"Cornus florida
",CC2938*01,93,90
2022,13,44885,"Cornus florida
",CC2938*01,90,85
2022,13,44885,"Cornus florida
",CC2938*01,90,90
2022,13,44888,"Cornus florida
",CC2938*01,93,92
2022,13,44889,"Cornus florida
",CC2938*01,100,98
2022,14,44892,"Cornus florida
",CC2938*01,90,90
2022,14,44896,"Cornus florida
",CC2938*01,100,98
2022,14,44897,"Cornus florida
",CC2938*01,92,95
2022,14,44897,"Cornus florida
",CC2938*01,93,93
2022,15,44899,"Cornus florida
",CC2938*01,100,98
2022,15,44899,"Cornus florida
",CC2938*01,95,95
2022,4,44822,"Cornus florida
",CC2938*01,5,5
2022,4,44823,"Cornus florida
",CC2938*01,1,0
2022,4,44827,"Cornus florida
",CC2938*01,5,4
2022,4,44827,"Cornus florida
",CC2938*01,15,5
2022,4,44827,"Cornus florida
",CC2938*01,4,3
2022,2,44810,"Cornus florida
",CC6272*01,3,0.1
2022,2,44810,"Cornus florida
",CC6272*01,1,0
2022,2,44810,"Cornus florida
",CC6272*01,3.01,1.2
2022,3,44817,"Cornus florida
",CC6272*01,15,2
2022,3,44817,"Cornus florida
",CC6272*01,0,0
2022,3,44817,"Cornus florida
",CC6272*01,1,1
2022,3,44817,"Cornus florida
",CC6272*01,0,0
2022,3,44817,"Cornus florida
",CC6272*01,3.25,2.8
2022,5,44831,"Cornus florida
",CC6272*01,0,0
2022,5,44831,"Cornus florida
",CC6272*01,3,1
2022,5,44831,"Cornus florida
",CC6272*01,4.46,2.86
2022,5,44832,"Cornus florida
",CC6272*01,2,1
2022,5,44833,"Cornus florida
",CC6272*01,25,13
2022,6,44837,"Cornus florida
",CC6272*01,0,0
2022,6,44838,"Cornus florida
",CC6272*01,10,5
2022,6,44838,"Cornus florida
",CC6272*01,31.5,13.7
2022,6,44839,"Cornus florida
",CC6272*01,60,0
2022,6,44840,"Cornus florida
",CC6272*01,35,10
2022,7,44845,"Cornus florida
",CC6272*01,90,10
2022,7,44845,"Cornus florida
",CC6272*01,90,10
2022,7,44845,"Cornus florida
",CC6272*01,95.7,17.2
2022,7,44846,"Cornus florida
",CC6272*01,100,5
2022,7,44846,"Cornus florida
",CC6272*01,90,10
2022,8,44852,"Cornus florida
",CC6272*01,100,60
2022,8,44852,"Cornus florida
",CC6272*01,100,75
2022,8,44852,"Cornus florida
",CC6272*01,100,74.8
2022,8,44854,"Cornus florida
",CC6272*01,100,25
2022,8,44855,"Cornus florida
",CC6272*01,100,50
2022,9,44859,"Cornus florida
",CC6272*01,100,99.99
2022,9,44860,"Cornus florida
",CC6272*01,100,99
2022,9,44861,"Cornus florida
",CC6272*01,100,100
2022,9,44861,"Cornus florida
",CC6272*01,100,98
2022,9,44862,"Cornus florida
",CC6272*01,100,99
2022,10,44865,"Cornus florida
",CC6272*01,100,99
2022,10,44866,"Cornus florida
",CC6272*01,0,100
2022,10,44866,"Cornus florida
",CC6272*01,100,99
2022,10,44867,"Cornus florida
",CC6272*01,0,100
2022,11,44872,"Cornus florida
",CC6272*01,100,99
2022,11,44873,"Cornus florida
",CC6272*01,100,100
2022,11,44873,"Cornus florida
",CC6272*01,0,100
2022,11,44874,"Cornus florida
",CC6272*01,0,99
2022,11,44875,"Cornus florida
",CC6272*01,0,100
2022,12,44880,"Cornus florida
",CC6272*01,0,100
2022,12,44880,"Cornus florida
",CC6272*01,0,100
2022,12,44883,"Cornus florida
",CC6272*01,100,99
2022,14,44893,"Cornus florida
",CC6272*01,100,99
2022,14,44894,"Cornus florida
",CC6272*01,100,100
2022,14,44894,"Cornus florida
",CC6272*01,0,100
2022,14,44898,"Cornus florida
",CC6272*01,100,99
2022,4,44824,"Cornus florida
",CC6272*01,20,7
2022,4,44824,"Cornus florida
",CC6272*01,0,0
2022,4,44824,"Cornus florida
",CC6272*01,5,1
2022,4,44824,"Cornus florida
",CC6272*01,3.85,2.85
2022,4,44825,"Cornus florida
",CC6272*01,0,0
2022,3,44815,"Cornus florida
",CC7298*01,40,9
2022,3,44815,"Cornus florida
",CC7298*01,15,0
2022,3,44820,"Cornus florida
",CC7298*01,43,5
2022,3,44821,"Cornus florida
",CC7298*01,35,0
2022,3,44821,"Cornus florida
",CC7298*01,15,0
2022,5,44832,"Cornus florida
",CC7298*01,80,25
2022,5,44834,"Cornus florida
",CC7298*01,50,10
2022,5,44834,"Cornus florida
",CC7298*01,55,30
2022,5,44835,"Cornus florida
",CC7298*01,71,8
2022,6,44838,"Cornus florida
",CC7298*01,90,35
2022,6,44841,"Cornus florida
",CC7298*01,80,20
2022,6,44842,"Cornus florida
",CC7298*01,90,8
2022,7,44847,"Cornus florida
",CC7298*01,90,15
2022,7,44849,"Cornus florida
",CC7298*01,95,20
2022,7,44849,"Cornus florida
",CC7298*01,100,12
2022,7,44849,"Cornus florida
",CC7298*01,98,40
2022,8,44851,"Cornus florida
",CC7298*01,95,70
2022,8,44855,"Cornus florida
",CC7298*01,95,45
2022,8,44855,"Cornus florida
",CC7298*01,100,22
2022,8,44856,"Cornus florida
",CC7298*01,98,10
2022,9,44862,"Cornus florida
",CC7298*01,100,95
2022,9,44862,"Cornus florida
",CC7298*01,100,97
2022,9,44863,"Cornus florida
",CC7298*01,100,90
2022,9,44863,"Cornus florida
",CC7298*01,5,95
2022,10,44869,"Cornus florida
",CC7298*01,100,100
2022,10,44870,"Cornus florida
",CC7298*01,100,100
2022,10,44870,"Cornus florida
",CC7298*01,100,100
2022,11,44876,"Cornus florida
",CC7298*01,100,100
2022,11,44877,"Cornus florida
",CC7298*01,100,100
2022,11,44877,"Cornus florida
",CC7298*01,100,100
2022,11,44877,"Cornus florida
",CC7298*01,100,100
2022,12,44878,"Cornus florida
",CC7298*01,0,100
2022,12,44879,"Cornus florida
",CC7298*01,0,100
2022,12,44883,"Cornus florida
",CC7298*01,100,100
2022,12,44883,"Cornus florida
",CC7298*01,100,100
2022,13,44885,"Cornus florida
",CC7298*01,100,100
2022,13,44891,"Cornus florida
",CC7298*01,0,100
2022,14,44894,"Cornus florida
",CC7298*01,100,100
2022,15,44899,"Cornus florida
",CC7298*01,100,100
2022,15,44901,"Cornus florida
",CC7298*01,0,100
2022,4,44822,"Cornus florida
",CC7298*01,25,8
2022,4,44825,"Cornus florida
",CC7298*01,40,10
2022,4,44828,"Cornus florida
",CC7298*01,48,8
2022,2,44814,"Cornus florida
",CC7298*02,4,0
2022,3,44815,"Cornus florida
",CC7298*02,25,3
2022,3,44815,"Cornus florida
",CC7298*02,2,50
2022,3,44819,"Cornus florida
",CC7298*02,2,4
2022,3,44819,"Cornus florida
",CC7298*02,30,0
2022,3,44819,"Cornus florida
",CC7298*02,40,1
2022,3,44820,"Cornus florida
",CC7298*02,28,5
2022,3,44821,"Cornus florida
",CC7298*02,20,20
2022,5,44829,"Cornus florida
",CC7298*02,50,10
2022,5,44829,"Cornus florida
",CC7298*02,12,0
2022,5,44830,"Cornus florida
",CC7298*02,12,5
2022,5,44833,"Cornus florida
",CC7298*02,85,10
2022,5,44833,"Cornus florida
",CC7298*02,35,10
2022,5,44833,"Cornus florida
",CC7298*02,70,10
2022,5,44834,"Cornus florida
",CC7298*02,70,30
2022,5,44835,"Cornus florida
",CC7298*02,40,8
2022,6,44836,"Cornus florida
",CC7298*02,20,0
2022,6,44838,"Cornus florida
",CC7298*02,95,10
2022,6,44839,"Cornus florida
",CC7298*02,90,2
2022,6,44841,"Cornus florida
",CC7298*02,90,60
2022,6,44841,"Cornus florida
",CC7298*02,95,25
2022,6,44842,"Cornus florida
",CC7298*02,93,8
2022,7,44843,"Cornus florida
",CC7298*02,75,3
2022,7,44845,"Cornus florida
",CC7298*02,70,10
2022,7,44845,"Cornus florida
",CC7298*02,90,25
2022,7,44847,"Cornus florida
",CC7298*02,90,5
2022,7,44848,"Cornus florida
",CC7298*02,95,40
2022,7,44849,"Cornus florida
",CC7298*02,100,1
2022,8,44850,"Cornus florida
",CC7298*02,96,40
2022,8,44853,"Cornus florida
",CC7298*02,98,45
2022,8,44855,"Cornus florida
",CC7298*02,99,65
2022,8,44855,"Cornus florida
",CC7298*02,100,40
2022,8,44855,"Cornus florida
",CC7298*02,100,60
2022,8,44855,"Cornus florida
",CC7298*02,95,65
2022,8,44855,"Cornus florida
",CC7298*02,100,12
2022,9,44861,"Cornus florida
",CC7298*02,90,85
2022,9,44861,"Cornus florida
",CC7298*02,100,80
2022,9,44862,"Cornus florida
",CC7298*02,100,74
2022,9,44863,"Cornus florida
",CC7298*02,100,85
2022,10,44864,"Cornus florida
",CC7298*02,100,90
2022,10,44867,"Cornus florida
",CC7298*02,100,85
2022,10,44867,"Cornus florida
",CC7298*02,100,90
2022,10,44869,"Cornus florida
",CC7298*02,99,97
2022,10,44870,"Cornus florida
",CC7298*02,100,97
2022,11,44871,"Cornus florida
",CC7298*02,100,99
2022,11,44871,"Cornus florida
",CC7298*02,0,100
2022,11,44871,"Cornus florida
",CC7298*02,0,100
2022,11,44871,"Cornus florida
",CC7298*02,100,97
2022,11,44874,"Cornus florida
",CC7298*02,100,95
2022,11,44875,"Cornus florida
",CC7298*02,100,95
2022,11,44876,"Cornus florida
",CC7298*02,100,99
2022,11,44877,"Cornus florida
",CC7298*02,100,98
2022,12,44878,"Cornus florida
",CC7298*02,100,99
2022,12,44881,"Cornus florida
",CC7298*02,100,100
2022,12,44881,"Cornus florida
",CC7298*02,100,98
2022,12,44883,"Cornus florida
",CC7298*02,100,99
2022,12,44883,"Cornus florida
",CC7298*02,100,99
2022,13,44885,"Cornus florida
",CC7298*02,100,98
2022,13,44885,"Cornus florida
",CC7298*02,100,99
2022,13,44887,"Cornus florida
",CC7298*02,100,99
2022,14,44894,"Cornus florida
",CC7298*02,100,98
2022,14,44894,"Cornus florida
",CC7298*02,100,99
2022,14,44895,"Cornus florida
",CC7298*02,100,99
2022,15,44899,"Cornus florida
",CC7298*02,100,99
2022,4,44826,"Cornus florida
",CC7298*02,15,10
2022,4,44826,"Cornus florida
",CC7298*02,40,3
2022,4,44828,"Cornus florida
",CC7298*02,40,30
2022,4,44828,"Cornus florida
",CC7298*02,35,7
2022,2,44812,Fagus grandifolia,20070154*04,33,2
2022,2,44814,Fagus grandifolia,20070154*04,10,0
2022,3,44815,Fagus grandifolia,20070154*04,1,2
2022,3,44816,Fagus grandifolia,20070154*04,0,0
2022,3,44818,Fagus grandifolia,20070154*04,11,0
2022,3,44818,Fagus grandifolia,20070154*04,30,20
2022,3,44820,Fagus grandifolia,20070154*04,40,5
2022,5,44830,Fagus grandifolia,20070154*04,15,0
2022,5,44831,Fagus grandifolia,20070154*04,25,5
2022,5,44832,Fagus grandifolia,20070154*04,50,25
2022,5,44834,Fagus grandifolia,20070154*04,68,15
2022,5,44835,Fagus grandifolia,20070154*04,35,40
2022,6,44836,Fagus grandifolia,20070154*04,35,5
2022,6,44837,Fagus grandifolia,20070154*04,0,5
2022,6,44840,Fagus grandifolia,20070154*04,35,30
2022,6,44841,Fagus grandifolia,20070154*04,60,10
2022,6,44842,Fagus grandifolia,20070154*04,30,8
2022,7,44843,Fagus grandifolia,20070154*04,40,10
2022,7,44844,Fagus grandifolia,20070154*04,0,15
2022,8,44850,Fagus grandifolia,20070154*04,90,18
2022,8,44850,Fagus grandifolia,20070154*04,70,15
2022,8,44850,Fagus grandifolia,20070154*04,65,7
2022,8,44852,Fagus grandifolia,20070154*04,35,20
2022,8,44853,Fagus grandifolia,20070154*04,80,20
2022,8,44854,Fagus grandifolia,20070154*04,85,20
2022,8,44855,Fagus grandifolia,20070154*04,40,39
2022,9,44857,Fagus grandifolia,20070154*04,90,45
2022,9,44858,Fagus grandifolia,20070154*04,95,15
2022,9,44860,Fagus grandifolia,20070154*04,100,40
2022,9,44861,Fagus grandifolia,20070154*04,85,40
2022,9,44862,Fagus grandifolia,20070154*04,99,35
2022,9,44862,Fagus grandifolia,20070154*04,80,20
2022,9,44863,Fagus grandifolia,20070154*04,100,35
2022,10,44864,Fagus grandifolia,20070154*04,95,55
2022,10,44865,Fagus grandifolia,20070154*04,80,20
2022,10,44867,Fagus grandifolia,20070154*04,100,45
2022,10,44868,Fagus grandifolia,20070154*04,100,50
2022,10,44868,Fagus grandifolia,20070154*04,100,90
2022,10,44869,Fagus grandifolia,20070154*04,100,55
2022,10,44870,Fagus grandifolia,20070154*04,9,35
2022,11,44873,Fagus grandifolia,20070154*04,100,85
2022,11,44874,Fagus grandifolia,20070154*04,100,75
2022,11,44875,Fagus grandifolia,20070154*04,100,56
2022,11,44877,Fagus grandifolia,20070154*04,100,80
2022,12,44878,Fagus grandifolia,20070154*04,10,90
2022,12,44878,Fagus grandifolia,20070154*04,100,70
2022,12,44880,Fagus grandifolia,20070154*04,100,80
2022,12,44882,Fagus grandifolia,20070154*04,100,100
2022,12,44882,Fagus grandifolia,20070154*04,100,60
2022,12,44883,Fagus grandifolia,20070154*04,0,100
2022,12,44884,Fagus grandifolia,20070154*04,100,90
2022,13,44888,Fagus grandifolia,20070154*04,0,100
2022,14,44893,Fagus grandifolia,20070154*04,100,85
2022,14,44894,Fagus grandifolia,20070154*04,100,95
2022,14,44895,Fagus grandifolia,20070154*04,100,82
2022,14,44898,Fagus grandifolia,20070154*04,0,100
2022,14,44898,Fagus grandifolia,20070154*04,100,98
2022,15,44899,Fagus grandifolia,20070154*04,100,95
